Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
1,NSGA-II_PC30,208,0.42445181943896837,0.5937296520876076,0.0,32,35.4224,0.070078741
1,NSGA-II_PC30,209,0.41108648519367036,0.6169314633732814,0.0,35,35.4224,0.070078741
1,NSGA-II_PC60,200,0.435253721076103,0.6056251202539,0.0,16,35.4224,0.070078741
1,NSGA-II_PC60,201,0.431005780485542,0.6108430441334192,0.0,34,35.4224,0.070078741
1,NSGA-II_PC60,202,0.5084951752827316,0.5104769960242392,0.0,44,35.4224,0.070078741
1,NSGA-II_PC60,203,0.4177675026038222,0.6267145110500236,0.0,24,35.4224,0.070078741
1,NSGA-II_PC60,204,0.4537213243848751,0.5855219543139955,0.0,34,35.4224,0.070078741
1,NSGA-II_PC60,205,0.42054296917823664,0.6251111574664097,0.0,23,35.4224,0.070078741
1,NSGA-II_PC60,206,0.49067677373926055,0.5309437811826697,0.0,29,35.4224,0.070078741
1,NSGA-II_PC60,207,0.4455118845736393,0.5957060547005225,0.0,31,35.4224,0.070078741
1,NSGA-II_PC60,208,0.41958014480872446,0.6244801221493871,0.0,29,35.4224,0.070078741
1,NSGA-II_PC60,209,0.5272084202328242,0.493298881186289,0.0,29,35.4224,0.070078741
1,NSGA-II_PC90,200,0.5993119272850861,0.41271205167917313,0.0,33,35.4224,0.070078741
1,NSGA-II_PC90,201,0.4863537599296071,0.5444674633428012,0.0,37,35.4224,0.070078741
1,NSGA-II_PC90,202,0.630032568159578,0.374334483960749,0.0,50,35.4224,0.070078741
1,NSGA-II_PC90,203,0.6466793934870789,0.355919158898979,1.3745704467353952,49,35.4224,0.070078741
1,NSGA-II_PC90,204,0.5778111882989824,0.4407355919158896,0.0,34,35.4224,0.070078741
1,NSGA-II_PC90,205,0.6422466067448256,0.3555430142247266,0.0,44,35.4224,0.070078741
1,NSGA-II_PC90,206,0.6434775126391261,0.35835071657036827,0.0,43,35.4224,0.070078741
1,NSGA-II_PC90,207,0.5565865381700942,0.4630975785388936,0.0,31,35.4224,0.070078741
1,NSGA-II_PC90,208,0.6205342124997301,0.38757841506788515,0.0,47,35.4224,0.070078741
1,NSGA-II_PC90,209,0.6088902139488399,0.4030809287315854,0.0,44,35.4224,0.070078741
1,SA_Energy_Dominance,200,0.6499569435353917,0.18411162609943008,0.0,111,35.4224,0.070078741
1,SA_Energy_Dominance,201,0.6681336377644568,0.20545309764521422,0.0,139,35.4224,0.070078741
1,SA_Energy_Dominance,202,0.6031259932399058,0.352173047505291,0.0,87,35.4224,0.070078741
1,SA_Energy_Dominance,203,0.6196988495116834,0.2728458121162591,0.0,109,35.4224,0.070078741
1,SA_Energy_Dominance,204,0.6250637840931512,0.3120673955243639,1.3745704467353952,101,35.4224,0.070078741
1,SA_Energy_Dominance,205,0.6018888127589912,0.34938334752567474,0.0,110,35.4224,0.070078741
1,SA_Energy_Dominance,206,0.6048826229755256,0.3257283814444183,0.0,91,35.4224,0.070078741
1,SA_Energy_Dominance,207,0.6378735903498852,0.25881172954159687,0.0,122,35.4224,0.070078741
1,SA_Energy_Dominance,208,0.6369687634334772,0.2389963157062545,0.0,96,35.4224,0.070078741
1,SA_Energy_Dominance,209,0.6665620351606751,0.23327813560258395,0.0,114,35.4224,0.070078741
1,SA_Energy_Dominance_PC30,200,0.49767407769172056,0.43105028810895757,0.0,36,35.4224,0.070078741
1,SA_Energy_Dominance_PC30,201,0.5261070396279592,0.37768465165007853,0.0,14,35.4224,0.070078741
1,SA_Energy_Dominance_PC30,202,0.5468975701463031,0.352173047505291,0.0,13,35.4224,0.070078741
1,SA_Energy_Dominance_PC30,203,0.47446861957263403,0.4050550026191723,0.0,16,35.4224,0.070078741
1,SA_Energy_Dominance_PC30,204,0.537895427643193,0.3120673955243639,3.0927835051546393,12,35.4224,0.070078741
1,SA_Energy_Dominance_PC30,205,0.5334687700028372,0.34938334752567474,0.0,13,35.4224,0.070078741
1,SA_Energy_Dominance_PC30,206,0.5213111215941593,0.3257283814444183,0.0,10,35.4224,0.070078741
1,SA_Energy_Dominance_PC30,207,0.523449909333913,0.34055788370874807,0.0,24,35.4224,0.070078741
1,SA_Energy_Dominance_PC30,208,0.5311869983163101,0.33669460450497646,0.0,53,35.4224,0.070078741
1,SA_Energy_Dominance_PC30,209,0.519101149291758,0.3721189104243059,0.0,16,35.4224,0.070078741
1,SA_Energy_Dominance_PC60,200,0.5488943565476998,0.342129387113672,0.0,63,35.4224,0.070078741
1,SA_Energy_Dominance_PC60,201,0.6067298502470445,0.23487427972760605,0.0,50,35.4224,0.070078741
1,SA_Energy_Dominance_PC60,202,0.564749358333206,0.352173047505291,0.0,20,35.4224,0.070078741
1,SA_Energy_Dominance_PC60,203,0.5635469014893781,0.2728458121162591,0.0,80,35.4224,0.070078741
1,SA_Energy_Dominance_PC60,204,0.5675973817614196,0.3120673955243639,1.7182130584192439,23,35.4224,0.070078741
1,SA_Energy_Dominance_PC60,205,0.5566130321606769,0.34938334752567474,0.0,45,35.4224,0.070078741
1,SA_Energy_Dominance_PC60,206,0.5857337696469982,0.3257283814444183,0.0,23,35.4224,0.070078741
1,SA_Energy_Dominance_PC60,207,0.5457182255043164,0.3005500261917234,0.0,35,35.4224,0.070078741
1,SA_Energy_Dominance_PC60,208,0.5665825148397533,0.2696437925615506,0.0,63,35.4224,0.070078741
1,SA_Energy_Dominance_PC60,209,0.6418969679983575,0.23327813560258395,0.0,50,35.4224,0.070078741
1,SA_Energy_Dominance_PC90,200,0.6479260585614078,0.18919643724603824,0.0,94,35.4224,0.070078741
1,SA_Energy_Dominance_PC90,201,0.667746136737632,0.20545309764521422,0.0,115,35.4224,0.070078741
1,SA_Energy_Dominance_PC90,202,0.6021920587264434,0.352173047505291,0.0,67,35.4224,0.070078741
1,SA_Energy_Dominance_PC90,203,0.6178826096677053,0.2728458121162591,0.0,89,35.4224,0.070078741
1,SA_Energy_Dominance_PC90,204,0.6233324833126843,0.3120673955243639,1.3745704467353952,88,35.4224,0.070078741
1,SA_Energy_Dominance_PC90,205,0.600904830604762,0.34938334752567474,0.0,82,35.4224,0.070078741
1,SA_Energy_Dominance_PC90,206,0.604401517194835,0.3257283814444183,0.0,77,35.4224,0.070078741
1,SA_Energy_Dominance_PC90,207,0.6375323675428101,0.25881172954159687,0.0,120,35.4224,0.070078741
1,SA_Energy_Dominance_PC90,208,0.6369687634334772,0.2389963157062545,0.0,96,35.4224,0.070078741
1,SA_Energy_Dominance_PC90,209,0.6656561585644736,0.23327813560258395,0.0,105,35.4224,0.070078741
1,SA_WaitingTime_Dominance,200,0.27809426049174435,0.7902490517801386,0.0,16,35.4224,0.070078741
1,SA_WaitingTime_Dominance,201,0.2841756596677776,0.7839469854133209,0.0,28,35.4224,0.070078741
1,SA_WaitingTime_Dominance,202,0.277757095454571,0.7915777025932931,2.0618556701030926,20,35.4224,0.070078741
1,SA_WaitingTime_Dominance,203,0.2794651378000468,0.7902490517801386,2.7491408934707904,19,35.4224,0.070078741
1,SA_WaitingTime_Dominance,204,0.2793040697888447,0.7897981353739825,0.0,30,35.4224,0.070078741
1,SA_WaitingTime_Dominance,205,0.2796795500703856,0.7898930526107236,0.0,34,35.4224,0.070078741
1,SA_WaitingTime_Dominance,206,0.27853717014854995,0.7909669556570293,1.3745704467353952,28,35.4224,0.070078741
1,SA_WaitingTime_Dominance,207,0.2805883882945526,0.7889146383048437,1.0309278350515463,22,35.4224,0.070078741
1,SA_WaitingTime_Dominance,208,0.2770218224090272,0.7916108021816197,0.0,34,35.4224,0.070078741
1,SA_WaitingTime_Dominance,209,0.2823136050971558,0.7846448866612945,0.0,38,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC30,200,0.26569132548779156,0.7929722668312599,0.0,1,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC30,201,0.24423607772679137,0.8181004741575556,0.0,1,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC30,202,0.26463509711154914,0.7940971765813033,0.0,1,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC30,203,0.26560825125775006,0.7929722668312599,0.0,1,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC30,204,0.26594107659503546,0.7925683089777513,0.0,1,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC30,205,0.2656747106417833,0.7929722668312599,0.0,1,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC30,206,0.26590587603015503,0.7929722668312599,0.0,2,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC30,207,0.26333515596901963,0.7959801859672984,0.0,1,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC30,208,0.265658095795775,0.7929722668312599,0.0,1,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC30,209,0.2625665771180584,0.7965452126088951,0.0,1,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC60,200,0.26874049754949303,0.7902490517801386,0.0,3,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC60,201,0.2695732965859078,0.7888478676245066,0.0,5,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC60,202,0.2672814911852853,0.7915777025932931,0.0,5,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC60,203,0.2684529090668871,0.7902490517801386,0.0,4,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC60,204,0.26879884285605415,0.7897981353739825,0.0,8,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC60,205,0.26865751599735205,0.7898930526107236,0.0,2,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC60,206,0.2676769374936421,0.7909669556570293,0.0,3,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC60,207,0.26988696783983096,0.7889146383048437,0.0,4,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC60,208,0.2673875192054829,0.7916108021816197,0.0,8,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC60,209,0.2732352162443827,0.7846448866612945,0.0,4,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC90,200,0.26906890180713716,0.7902490517801386,0.0,6,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC90,201,0.2748103122709925,0.7843218442042861,0.0,11,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC90,202,0.2682691577705675,0.7915777025932931,0.0,11,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC90,203,0.2734838282593084,0.7902490517801386,0.0,12,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC90,204,0.2690838598078519,0.7897981353739825,0.0,12,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC90,205,0.27470327134526296,0.7898930526107236,0.0,3,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC90,206,0.26780131043150696,0.7909669556570293,0.0,5,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC90,207,0.2713728938542169,0.7889146383048437,0.0,9,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC90,208,0.272983591789467,0.7916108021816197,0.0,17,35.4224,0.070078741
1,SA_WaitingTime_Dominance_PC90,209,0.2737327640252516,0.7846448866612945,0.0,6,35.4224,0.070078741
1,SPEA-II,200,0.5521531500977491,0.47271760478996266,0.0,41,35.4224,0.070078741
1,SPEA-II,201,0.5304458443879132,0.49685763462245514,0.0,47,35.4224,0.070078741
1,SPEA-II,202,0.6090584776057094,0.40362014245681793,0.0,48,35.4224,0.070078741
1,SPEA-II,203,0.4451626617978548,0.5966864216439873,0.0,29,35.4224,0.070078741
1,SPEA-II,204,0.5968233234010963,0.42339493190533606,7.216494845360825,39,35.4224,0.070078741
1,SPEA-II,205,0.630438134964214,0.37613286317630323,0.0,55,35.4224,0.070078741
1,SPEA-II,206,0.5743456863110016,0.4482780594020928,1.3745704467353952,38,35.4224,0.070078741
1,SPEA-II,207,0.5742612082133453,0.44450194406502924,0.0,41,35.4224,0.070078741
1,SPEA-II,208,0.49856024866796417,0.5340759071192214,0.0,39,35.4224,0.070078741
1,SPEA-II,209,0.5675967060689109,0.4562305807810929,0.3436426116838488,46,35.4224,0.070078741
1,SPEA-II_PC30,200,0.44895280795107556,0.5799733203030492,0.0,27,35.4224,0.070078741
1,SPEA-II_PC30,201,0.4136762881967976,0.619790220047968,0.0,23,35.4224,0.070078741
1,SPEA-II_PC30,202,0.4579980331827215,0.5711261575330853,0.0,20,35.4224,0.070078741
1,SPEA-II_PC30,203,0.45028505036800553,0.5721066197271639,0.0,29,35.4224,0.070078741
1,SPEA-II_PC30,204,0.42438148118533847,0.604092966504169,0.0,24,35.4224,0.070078741
1,SPEA-II_PC30,205,0.4538843940799614,0.5698713735710025,0.0,26,35.4224,0.070078741
1,SPEA-II_PC30,206,0.4741366196712213,0.5492889541673094,0.0,15,35.4224,0.070078741
1,SPEA-II_PC30,207,0.44547027309594384,0.5810079324711246,0.0,28,35.4224,0.070078741
1,SPEA-II_PC30,208,0.40743171140798484,0.6172735083277612,0.0,37,35.4224,0.070078741
1,SPEA-II_PC30,209,0.4324954103825154,0.5837805825908545,0.0,26,35.4224,0.070078741
1,SPEA-II_PC60,200,0.4952291234379092,0.5327002025028049,0.0,28,35.4224,0.070078741
1,SPEA-II_PC60,201,0.4409857892117607,0.601451143102617,0.0,18,35.4224,0.070078741
1,SPEA-II_PC60,202,0.5605217814138373,0.4504042436053498,0.0,30,35.4224,0.070078741
1,SPEA-II_PC60,203,0.43562320106977953,0.6088925496874827,3.0927835051546393,16,35.4224,0.070078741
1,SPEA-II_PC60,204,0.5032546621414222,0.5184258026292979,0.0,32,35.4224,0.070078741
1,SPEA-II_PC60,205,0.5013355174291841,0.5227545144028451,0.0,32,35.4224,0.070078741
1,SPEA-II_PC60,206,0.45018201906038935,0.5908069346256937,0.0,23,35.4224,0.070078741
1,SPEA-II_PC60,207,0.42766295426235973,0.615894231813324,0.0,14,35.4224,0.070078741
1,SPEA-II_PC60,208,0.522639106164652,0.49188983885501125,0.0,37,35.4224,0.070078741
1,SPEA-II_PC60,209,0.49848540011133885,0.528633096540307,0.0,31,35.4224,0.070078741
1,SPEA-II_PC90,200,0.5706502347274655,0.4487316428254378,0.0,37,35.4224,0.070078741
1,SPEA-II_PC90,201,0.5896997660627764,0.4278346106440654,0.0,44,35.4224,0.070078741
1,SPEA-II_PC90,202,0.5910205986328104,0.4269311109460099,0.6872852233676976,38,35.4224,0.070078741
1,SPEA-II_PC90,203,0.5926312414819248,0.4211540183376482,0.0,40,35.4224,0.070078741
1,SPEA-II_PC90,204,0.5331931924982545,0.49512254943983103,0.0,30,35.4224,0.070078741
1,SPEA-II_PC90,205,0.5451670826066787,0.47816508264895763,0.0,46,35.4224,0.070078741
1,SPEA-II_PC90,206,0.5903547507506992,0.42522383894264193,0.0,39,35.4224,0.070078741
1,SPEA-II_PC90,207,0.5398249804413373,0.48612050917168154,0.0,33,35.4224,0.070078741
1,SPEA-II_PC90,208,0.5633480024114061,0.4593472761181943,0.3436426116838488,35,35.4224,0.070078741
1,SPEA-II_PC90,209,0.557544876216373,0.4672530294457745,0.3436426116838488,35,35.4224,0.070078741
